0	 o	 op	 op0000	 1734544091.470759	 13.01	 40
12294	 o	 js	 js4111	 1734544091.776863	 12.85	 72
12295	 o	 js	 js4112	 1734544091.776882	 12.5	 83
12296	 o	 op	 op4078	 1734544091.776901	 12.33	 72
12297	 b	 op	 op4079	 1734544091.77692	 10.6	 38
12298	 o	 op	 op4080	 1734544091.776938	 13.09	 53
12299	 o	 js	 js4113	 1734544091.776957	 12.28	 81
12300	 o	 op	 op4081	 1734544091.776975	 11.08	 68
12303	 b	 js	 js4114	 1734544091.777028	 10.21	 52
12304	 b	 js	 js4115	 1734544091.777046	 13.49	 65
12307	 b	 js	 js4116	 1734544091.777098	 11.09	 55
12308	 o	 op	 op4082	 1734544091.777117	 12.61	 47
12309	 b	 op	 op4083	 1734544091.777136	 11.12	 58
12310	 o	 op	 op4084	 1734544091.777154	 14.54	 10
12311	 o	 js	 js4117	 1734544091.777173	 12.34	 64
12312	 b	 op	 op4085	 1734544091.777191	 10.58	 36
12313	 b	 op	 op4086	 1734544091.77721	 11.99	 30
12314	 b	 js	 js4118	 1734544091.77723	 11.61	 31
12315	 b	 js	 js4119	 1734544091.777249	 10.39	 64
12316	 o	 op	 op4087	 1734544091.777269	 12.5	 52
12317	 b	 op	 op4088	 1734544091.777287	 11.62	 68
12318	 b	 js	 js4120	 1734544091.777307	 9.93	 69
12319	 b	 js	 js4121	 1734544091.777326	 13.29	 40
12322	 b	 js	 js4122	 1734544091.777378	 11.77	 60
12323	 o	 js	 js4123	 1734544091.777398	 13.86	 60
12324	 o	 js	 js4124	 1734544091.777416	 12.44	 58
12325	 o	 op	 op4089	 1734544091.777435	 13.05	 67
12326	 o	 js	 js4125	 1734544091.777453	 12.93	 62
12327	 o	 js	 js4126	 1734544091.777472	 10.66	 23
12329	 b	 op	 op4090	 1734544091.777509	 10.24	 49
12330	 o	 js	 js4127	 1734544091.777593	 11.82	 55
12332	 b	 op	 op4091	 1734544091.777636	 12.71	 29
12334	 b	 js	 js4128	 1734544091.777671	 10.1	 48
12335	 o	 js	 js4129	 1734544091.77769	 12.95	 55
12336	 b	 op	 op4092	 1734544091.777709	 11.48	 29
12337	 o	 op	 op4093	 1734544091.777729	 14.53	 66
12338	 o	 js	 js4130	 1734544091.777748	 10.48	 41
12340	 o	 op	 op4094	 1734544091.777782	 12.41	 53
12341	 b	 op	 op4095	 1734544091.777801	 11.82	 82
12343	 o	 js	 js4131	 1734544091.777839	 13.21	 76
12344	 o	 op	 op4096	 1734544091.777859	 13.09	 58
12345	 o	 js	 js4132	 1734544091.777891	 12.55	 50
12346	 o	 js	 js4133	 1734544091.777911	 12.86	 43
12347	 o	 op	 op4097	 1734544091.777931	 12.03	 40
12348	 b	 op	 op4098	 1734544091.77795	 11.22	 66
12349	 b	 js	 js4134	 1734544091.777969	 11.9	 32
12350	 o	 op	 op4099	 1734544091.777989	 11.53	 69
12353	 b	 op	 op4100	 1734544091.778043	 13.08	 52
12356	 o	 js	 js4135	 1734544091.778096	 14.34	 39
12357	 o	 op	 op4101	 1734544091.778116	 10.66	 33
12360	 o	 op	 op4102	 1734544091.778169	 13.56	 82
12361	 o	 js	 js4136	 1734544091.778189	 11.95	 43
12362	 o	 js	 js4137	 1734544091.778211	 12.21	 60
12363	 o	 op	 op4103	 1734544091.778232	 12.07	 33
12364	 b	 op	 op4104	 1734544091.778252	 11.34	 44
12365	 b	 op	 op4105	 1734544091.778271	 11.91	 50
12366	 b	 js	 js4138	 1734544091.77829	 11.02	 59
12367	 b	 op	 op4106	 1734544091.77831	 12.78	 69
12370	 o	 op	 op4107	 1734544091.778364	 12.78	 41
12371	 b	 js	 js4139	 1734544091.778383	 10.28	 55
12372	 b	 js	 js4140	 1734544091.778403	 9.51	 54
12373	 o	 op	 op4108	 1734544091.778422	 11.93	 44
12374	 o	 op	 op4109	 1734544091.778442	 13.56	 58
12375	 o	 op	 op4110	 1734544091.778461	 12.69	 41
12376	 o	 op	 op4111	 1734544091.778481	 11.38	 42
12378	 o	 op	 op4112	 1734544091.778516	 11.47	 30
12382	 o	 op	 op4113	 1734544091.778586	 10.94	 43
12384	 o	 js	 js4141	 1734544091.778621	 12.36	 53
12385	 o	 op	 op4114	 1734544091.778641	 13.49	 24
12386	 b	 js	 js4142	 1734544091.77866	 11.65	 34
12387	 o	 js	 js4143	 1734544091.778682	 12.67	 64
12388	 b	 js	 js4144	 1734544091.778702	 11.75	 19
12389	 o	 op	 op4115	 1734544091.778722	 10.39	 62
12393	 o	 js	 js4145	 1734544091.778793	 10.66	 59
12397	 b	 js	 js4146	 1734544091.778864	 10.8	 63
12398	 o	 op	 op4116	 1734544091.778884	 15.22	 53
12399	 o	 op	 op4117	 1734544091.778903	 14.09	 61
12400	 b	 js	 js4147	 1734544091.778922	 10.23	 64
12401	 b	 op	 op4118	 1734544091.778941	 13.44	 44
12403	 o	 op	 op4119	 1734544091.778977	 12.59	 40
12404	 b	 op	 op4120	 1734544091.778998	 9.49	 55
12405	 b	 js	 js4148	 1734544091.779017	 11.92	 71
12406	 o	 op	 op4121	 1734544091.779036	 13.53	 29
12407	 b	 op	 op4122	 1734544091.779056	 11.03	 78
12408	 b	 js	 js4149	 1734544091.779076	 10.45	 52
12409	 o	 op	 op4123	 1734544091.779096	 13.24	 52
12410	 b	 op	 op4124	 1734544091.779115	 12.66	 28
12413	 b	 js	 js4150	 1734544091.779168	 11.68	 59
12414	 b	 js	 js4151	 1734544091.779188	 11.57	 71
12415	 b	 op	 op4125	 1734544091.779207	 10.56	 58
12416	 b	 js	 js4152	 1734544091.779226	 13.06	 55
12419	 b	 op	 op4126	 1734544091.779279	 12.41	 49
12422	 b	 op	 op4127	 1734544091.779333	 13.13	 59
12425	 b	 op	 op4128	 1734544091.779386	 13.83	 62
12428	 b	 js	 js4153	 1734544091.779439	 12.26	 63
12429	 o	 js	 js4154	 1734544091.779459	 12.86	 62
12430	 b	 js	 js4155	 1734544091.779478	 12.55	 31
12432	 o	 js	 js4156	 1734544091.779513	 12.07	 66
12434	 b	 op	 op4129	 1734544091.779551	 11.43	 56
12435	 o	 op	 op4130	 1734544091.779571	 12.86	 36
12436	 b	 js	 js4157	 1734544091.77959	 10.91	 45
12437	 o	 js	 js4158	 1734544091.779609	 11.48	 37
12439	 o	 op	 op4131	 1734544091.779663	 14.04	 54
12440	 b	 js	 js4159	 1734544091.779699	 13.63	 46
12444	 o	 op	 op4132	 1734544091.779771	 12.93	 69
12445	 o	 js	 js4160	 1734544091.77979	 13.18	 62
12446	 o	 op	 op4133	 1734544091.77981	 11.43	 54
12449	 b	 js	 js4161	 1734544091.779862	 11.48	 69
12450	 o	 op	 op4134	 1734544091.779882	 13.26	 41
12451	 o	 js	 js4162	 1734544091.779903	 11.05	 40
12454	 b	 op	 op4135	 1734544091.779957	 11.68	 71
12455	 o	 op	 op4136	 1734544091.779979	 12.47	 54
12456	 b	 js	 js4163	 1734544091.779998	 12.33	 61
12458	 b	 js	 js4164	 1734544091.780037	 12.0	 61
12459	 o	 op	 op4137	 1734544091.780057	 11.79	 58
12462	 o	 js	 js4165	 1734544091.780111	 10.42	 47
12465	 o	 js	 js4166	 1734544091.780164	 12.02	 39
12466	 o	 op	 op4138	 1734544091.780184	 11.48	 46
12469	 b	 op	 op4139	 1734544091.780237	 11.72	 66
12470	 o	 op	 op4140	 1734544091.780257	 12.64	 49
12471	 o	 op	 op4141	 1734544091.780276	 10.77	 35
12473	 o	 op	 op4142	 1734544091.780312	 12.88	 46
12474	 b	 js	 js4167	 1734544091.780332	 10.91	 40
12475	 b	 op	 op4143	 1734544091.780351	 10.67	 39
12476	 o	 op	 op4144	 1734544091.78037	 13.88	 61
12477	 b	 op	 op4145	 1734544091.780389	 12.08	 47
12479	 b	 op	 op4146	 1734544091.780427	 10.57	 43
12480	 o	 js	 js4168	 1734544091.780447	 13.42	 36
12481	 o	 op	 op4147	 1734544091.780466	 12.39	 68
12482	 b	 op	 op4148	 1734544091.780486	 12.64	 21
12484	 o	 op	 op4149	 1734544091.780521	 11.31	 44
12488	 b	 js	 js4169	 1734544091.780592	 12.36	 60
12491	 o	 js	 js4170	 1734544091.780644	 13.02	 70
12492	 b	 op	 op4150	 1734544091.780664	 11.32	 55
12493	 o	 op	 op4151	 1734544091.780683	 11.33	 43
12495	 b	 op	 op4152	 1734544091.780718	 11.84	 40
12496	 o	 op	 op4153	 1734544091.780738	 13.7	 32
12497	 b	 js	 js4171	 1734544091.780757	 12.04	 83
12498	 b	 js	 js4172	 1734544091.780777	 12.56	 61
12501	 o	 js	 js4173	 1734544091.78083	 12.0	 57
12503	 b	 op	 op4154	 1734544091.780865	 10.45	 41
12504	 b	 op	 op4155	 1734544091.780884	 11.14	 26
12505	 b	 js	 js4174	 1734544091.780904	 9.4	 82
12506	 b	 js	 js4175	 1734544091.780923	 12.74	 79
12509	 b	 js	 js4176	 1734544091.780976	 12.33	 17
12510	 b	 op	 op4156	 1734544091.780997	 9.99	 47
12511	 b	 js	 js4177	 1734544091.781015	 11.7	 64
12512	 b	 js	 js4178	 1734544091.781036	 11.24	 24
12513	 o	 js	 js4179	 1734544091.781055	 12.9	 26
12514	 o	 js	 js4180	 1734544091.781074	 11.94	 56
12517	 o	 op	 op4157	 1734544091.78113	 11.89	 12
12518	 o	 js	 js4181	 1734544091.781151	 11.52	 63
12521	 o	 js	 js4182	 1734544091.781204	 12.99	 37
12522	 b	 op	 op4158	 1734544091.781224	 12.03	 50
12525	 o	 op	 op4159	 1734544091.781282	 11.07	 46
12528	 o	 op	 op4160	 1734544091.781335	 12.11	 53
12529	 b	 js	 js4183	 1734544091.781355	 11.57	 46
12530	 b	 js	 js4184	 1734544091.781375	 11.99	 74
12531	 b	 js	 js4185	 1734544091.781395	 11.03	 9
12532	 o	 js	 js4186	 1734544091.781414	 13.09	 41
12533	 o	 js	 js4187	 1734544091.781433	 11.82	 48
12535	 b	 js	 js4188	 1734544091.781467	 12.07	 67
12536	 b	 js	 js4189	 1734544091.781487	 12.22	 28
12538	 b	 js	 js4190	 1734544091.781522	 11.64	 62
12539	 b	 js	 js4191	 1734544091.781542	 14.0	 72
12543	 o	 js	 js4192	 1734544091.781612	 13.97	 56
12544	 b	 op	 op4161	 1734544091.781632	 10.62	 36
12545	 b	 js	 js4193	 1734544091.781651	 9.33	 59
12546	 o	 js	 js4194	 1734544091.781671	 12.27	 53
12547	 b	 js	 js4195	 1734544091.781691	 11.07	 58
12548	 b	 op	 op4162	 1734544091.78171	 9.88	 79
12549	 b	 js	 js4196	 1734544091.781729	 12.06	 55
12550	 b	 op	 op4163	 1734544091.78175	 11.4	 50
12551	 b	 js	 js4197	 1734544091.781769	 11.4	 38
12552	 b	 js	 js4198	 1734544091.781789	 11.4	 50
12553	 o	 js	 js4199	 1734544091.781808	 11.49	 34
12555	 b	 op	 op4164	 1734544091.781843	 12.02	 41
12556	 b	 op	 op4165	 1734544091.781863	 11.32	 73
12557	 b	 js	 js4200	 1734544091.781882	 10.28	 49
12558	 b	 js	 js4201	 1734544091.781901	 13.05	 67
12561	 b	 js	 js4202	 1734544091.781954	 11.4	 61
12562	 o	 js	 js4203	 1734544091.781974	 12.31	 52
12563	 o	 js	 js4204	 1734544091.781994	 10.79	 62
12566	 o	 op	 op4166	 1734544091.782047	 12.86	 73
12567	 o	 op	 op4167	 1734544091.782066	 11.68	 61
12570	 b	 js	 js4205	 1734544091.78212	 11.38	 59
12571	 o	 op	 op4168	 1734544091.782139	 12.62	 70
12572	 b	 op	 op4169	 1734544091.782159	 9.91	 65
12573	 b	 js	 js4206	 1734544091.782178	 12.81	 39
12575	 b	 js	 js4207	 1734544091.782212	 10.29	 60
12576	 o	 op	 op4170	 1734544091.782233	 12.79	 31
12577	 b	 op	 op4171	 1734544091.782253	 11.82	 47
12578	 b	 op	 op4172	 1734544091.782273	 12.32	 30
12580	 b	 js	 js4208	 1734544091.782311	 11.37	 33
12581	 o	 op	 op4173	 1734544091.782331	 11.5	 34
12585	 b	 js	 js4209	 1734544091.782402	 10.05	 52
12586	 b	 op	 op4174	 1734544091.782422	 10.47	 54
12587	 b	 js	 js4210	 1734544091.782442	 9.09	 45
12588	 b	 op	 op4175	 1734544091.782462	 10.56	 49
12589	 o	 op	 op4176	 1734544091.782481	 13.63	 46
12590	 b	 js	 js4211	 1734544091.782501	 14.5	 57
12595	 o	 op	 op4177	 1734544091.782608	 13.29	 64
12596	 b	 js	 js4212	 1734544091.782628	 11.01	 46
12597	 o	 js	 js4213	 1734544091.782648	 11.03	 43
12600	 o	 op	 op4178	 1734544091.782702	 13.32	 35
12601	 b	 js	 js4214	 1734544091.782721	 11.59	 39
12602	 b	 js	 js4215	 1734544091.782741	 12.89	 62
12605	 b	 op	 op4179	 1734544091.782839	 13.4	 66
12609	 o	 js	 js4216	 1734544091.783059	 13.23	 61
12610	 o	 op	 op4180	 1734544091.783084	 12.88	 64
12611	 b	 js	 js4217	 1734544091.783106	 10.83	 33
12612	 o	 js	 js4218	 1734544091.783126	 12.38	 44
12613	 o	 js	 js4219	 1734544091.783146	 12.64	 67
12614	 b	 op	 op4181	 1734544091.783167	 10.18	 44
12615	 b	 js	 js4220	 1734544091.783187	 12.85	 47
12618	 o	 js	 js4221	 1734544091.783243	 11.2	 50
12622	 b	 op	 op4182	 1734544091.783361	 12.21	 53
12623	 o	 js	 js4222	 1734544091.783382	 12.44	 55
12624	 o	 js	 js4223	 1734544091.783402	 12.82	 43
12625	 b	 op	 op4183	 1734544091.783422	 11.6	 92
12626	 b	 op	 op4184	 1734544091.783442	 11.85	 33
12627	 b	 op	 op4185	 1734544091.783462	 10.96	 52
12628	 b	 op	 op4186	 1734544091.783481	 10.85	 45
12629	 b	 js	 js4224	 1734544091.7835	 11.91	 28
12630	 b	 js	 js4225	 1734544091.78352	 10.82	 56
12631	 b	 op	 op4187	 1734544091.783539	 12.51	 64
12634	 o	 js	 js4226	 1734544091.783594	 12.66	 34
12635	 b	 js	 js4227	 1734544091.783613	 11.3	 37
12636	 b	 js	 js4228	 1734544091.783633	 11.12	 52
12637	 o	 op	 op4188	 1734544091.783652	 12.52	 72
12638	 b	 op	 op4189	 1734544091.783672	 11.71	 34
12639	 o	 op	 op4190	 1734544091.783692	 13.1	 39
12640	 b	 op	 op4191	 1734544091.783711	 11.75	 46
12641	 o	 js	 js4229	 1734544091.783731	 13.14	 34
12642	 b	 js	 js4230	 1734544091.783751	 11.57	 47
12643	 o	 js	 js4231	 1734544091.783771	 12.6	 61
12644	 o	 js	 js4232	 1734544091.78379	 13.26	 22
12645	 o	 op	 op4192	 1734544091.783809	 11.9	 78
12648	 o	 js	 js4233	 1734544091.783864	 13.28	 59
12649	 o	 op	 op4193	 1734544091.783883	 13.14	 61
12650	 b	 js	 js4234	 1734544091.783903	 12.49	 50
12652	 o	 op	 op4194	 1734544091.783939	 9.77	 72
12656	 b	 op	 op4195	 1734544091.784011	 11.08	 50
12657	 o	 js	 js4235	 1734544091.784031	 12.79	 41
12658	 o	 op	 op4196	 1734544091.78405	 11.62	 49
12662	 o	 op	 op4197	 1734544091.784122	 12.12	 43
12663	 b	 js	 js4236	 1734544091.784144	 11.51	 30
12664	 b	 op	 op4198	 1734544091.784164	 11.76	 26
12665	 b	 op	 op4199	 1734544091.784184	 12.93	 32
12667	 o	 op	 op4200	 1734544091.784219	 10.2	 50
12670	 o	 js	 js4237	 1734544091.784272	 12.11	 43
12671	 b	 js	 js4238	 1734544091.784292	 10.57	 72
12672	 o	 js	 js4239	 1734544091.784311	 12.76	 69
12673	 o	 op	 op4201	 1734544091.784331	 13.09	 50
12674	 o	 op	 op4202	 1734544091.784351	 11.99	 71
12675	 b	 op	 op4203	 1734544091.78437	 11.45	 30
12676	 b	 js	 js4240	 1734544091.78439	 12.06	 39
12678	 o	 js	 js4241	 1734544091.784425	 12.5	 76
12679	 o	 op	 op4204	 1734544091.784445	 10.77	 40
12682	 b	 op	 op4205	 1734544091.784499	 13.09	 67
12685	 b	 op	 op4206	 1734544091.784554	 12.55	 62
12691	 b	 op	 op4207	 1734544091.784866	 10.55	 69
12692	 b	 op	 op4208	 1734544091.7849	 12.06	 21
12693	 b	 js	 js4242	 1734544091.784931	 13.73	 48
12696	 b	 op	 op4209	 1734544091.785008	 11.52	 69
12697	 b	 js	 js4243	 1734544091.785028	 12.2	 44
12698	 o	 op	 op4210	 1734544091.785049	 12.58	 39
12699	 o	 op	 op4211	 1734544091.78507	 12.64	 38
12700	 b	 js	 js4244	 1734544091.785089	 12.83	 75
12704	 o	 op	 op4212	 1734544091.785226	 12.29	 55
12705	 b	 op	 op4213	 1734544091.785348	 12.43	 46
12707	 b	 op	 op4214	 1734544091.785411	 9.77	 67
12708	 b	 js	 js4245	 1734544091.785434	 11.79	 60
12709	 o	 op	 op4215	 1734544091.785457	 12.03	 35
12711	 o	 js	 js4246	 1734544091.785494	 13.3	 45
12712	 b	 op	 op4216	 1734544091.785515	 12.32	 34
12714	 b	 js	 js4247	 1734544091.785555	 10.13	 64
12715	 o	 op	 op4217	 1734544091.785577	 13.64	 62
12716	 b	 js	 js4248	 1734544091.785597	 10.81	 42
12717	 b	 op	 op4218	 1734544091.785616	 11.43	 41
12718	 b	 op	 op4219	 1734544091.785636	 12.15	 30
12719	 o	 op	 op4220	 1734544091.785656	 12.42	 47
12720	 o	 op	 op4221	 1734544091.785677	 12.21	 64
12722	 o	 op	 op4222	 1734544091.785716	 13.68	 34
12723	 b	 op	 op4223	 1734544091.785737	 12.15	 25
12724	 o	 js	 js4249	 1734544091.785757	 12.38	 60
12725	 b	 js	 js4250	 1734544091.785776	 13.87	 31
12727	 b	 js	 js4251	 1734544091.785811	 11.04	 38
12728	 o	 op	 op4224	 1734544091.785832	 13.15	 57
12729	 b	 js	 js4252	 1734544091.785851	 11.36	 60
12730	 o	 op	 op4225	 1734544091.78587	 11.57	 33
12733	 b	 op	 op4226	 1734544091.785927	 10.99	 66
12734	 b	 op	 op4227	 1734544091.785947	 13.27	 52
12737	 b	 op	 op4228	 1734544091.786	 11.66	 59
12738	 o	 js	 js4253	 1734544091.786021	 12.07	 36
12741	 b	 op	 op4229	 1734544091.786079	 11.41	 24
12742	 o	 js	 js4254	 1734544091.7861	 13.91	 28
12743	 b	 js	 js4255	 1734544091.786119	 12.7	 61
12747	 o	 js	 js4256	 1734544091.786192	 12.32	 59
12748	 b	 js	 js4257	 1734544091.786213	 11.47	 33
12749	 o	 op	 op4230	 1734544091.786233	 11.5	 27
12752	 o	 op	 op4231	 1734544091.786287	 12.78	 56
12753	 b	 op	 op4232	 1734544091.786306	 10.75	 60
12754	 b	 js	 js4258	 1734544091.786326	 11.22	 46
12755	 o	 js	 js4259	 1734544091.786346	 11.84	 28
12756	 b	 js	 js4260	 1734544091.786366	 11.88	 45
12758	 b	 op	 op4233	 1734544091.786407	 11.42	 40
12759	 b	 op	 op4234	 1734544091.786427	 11.34	 50
12760	 b	 js	 js4261	 1734544091.786447	 12.11	 44
12761	 b	 op	 op4235	 1734544091.786467	 13.31	 43
12763	 b	 js	 js4262	 1734544091.786501	 10.27	 59
12764	 o	 op	 op4236	 1734544091.786521	 14.17	 46
12765	 b	 op	 op4237	 1734544091.78654	 12.24	 48
12766	 o	 op	 op4238	 1734544091.78656	 13.27	 28
12767	 b	 js	 js4263	 1734544091.786579	 9.81	 55
12768	 b	 op	 op4239	 1734544091.786598	 11.71	 43
12769	 o	 js	 js4264	 1734544091.786617	 12.71	 64
12770	 o	 js	 js4265	 1734544091.786637	 11.96	 38
12772	 b	 js	 js4266	 1734544091.78675	 13.56	 38
12776	 o	 op	 op4240	 1734544091.786825	 13.83	 72
12777	 b	 op	 op4241	 1734544091.786846	 10.94	 43
12778	 o	 op	 op4242	 1734544091.786866	 12.97	 74
12779	 o	 js	 js4267	 1734544091.786885	 12.39	 87
12780	 b	 js	 js4268	 1734544091.786905	 10.48	 58
12781	 o	 op	 op4243	 1734544091.786924	 12.51	 58
12782	 b	 op	 op4244	 1734544091.786944	 12.5	 38
12784	 o	 js	 js4269	 1734544091.786979	 11.1	 32
12787	 b	 op	 op4245	 1734544091.787032	 10.41	 58
12788	 o	 js	 js4270	 1734544091.787051	 14.8	 43
12789	 b	 js	 js4271	 1734544091.787071	 11.9	 71
12790	 o	 op	 op4246	 1734544091.78709	 10.55	 48
12793	 b	 js	 js4272	 1734544091.787143	 11.82	 43
12794	 b	 op	 op4247	 1734544091.787162	 9.89	 59
12795	 o	 op	 op4248	 1734544091.787181	 13.19	 68
12796	 o	 op	 op4249	 1734544091.787201	 9.41	 55
12799	 o	 op	 op4250	 1734544091.787253	 11.9	 19
12800	 b	 op	 op4251	 1734544091.787274	 12.72	 50
12803	 o	 op	 op4252	 1734544091.787329	 10.38	 41
12806	 o	 js	 js4273	 1734544091.787381	 13.76	 49
12807	 o	 op	 op4253	 1734544091.7874	 12.18	 67
12808	 b	 js	 js4274	 1734544091.787419	 11.9	 62
12809	 b	 js	 js4275	 1734544091.787439	 11.42	 84
12810	 o	 js	 js4276	 1734544091.787459	 11.33	 51
12812	 o	 js	 js4277	 1734544091.787493	 12.58	 49
12813	 b	 js	 js4278	 1734544091.787512	 11.42	 42
12814	 o	 op	 op4254	 1734544091.787532	 12.64	 57
12815	 o	 js	 js4279	 1734544091.787551	 12.56	 54
12816	 b	 op	 op4255	 1734544091.787569	 11.04	 65
12817	 b	 op	 op4256	 1734544091.787589	 9.59	 41
12818	 o	 op	 op4257	 1734544091.787608	 14.19	 40
12819	 o	 js	 js4280	 1734544091.787627	 13.32	 50
12820	 o	 op	 op4258	 1734544091.787647	 15.38	 71
12821	 o	 js	 js4281	 1734544091.787668	 11.62	 68
12825	 b	 op	 op4259	 1734544091.78774	 11.24	 52
12826	 o	 op	 op4260	 1734544091.78776	 12.18	 50
12827	 b	 js	 js4282	 1734544091.78778	 11.41	 33
12828	 o	 op	 op4261	 1734544091.787799	 12.42	 41
12829	 b	 js	 js4283	 1734544091.787818	 12.93	 68
12832	 b	 op	 op4262	 1734544091.787871	 11.19	 65
12833	 o	 op	 op4263	 1734544091.78789	 12.33	 47
12834	 o	 op	 op4264	 1734544091.787909	 13.87	 48
12835	 o	 js	 js4284	 1734544091.787928	 12.59	 51
12836	 b	 op	 op4265	 1734544091.787948	 11.19	 70
12837	 b	 js	 js4285	 1734544091.787967	 10.85	 62
12838	 b	 js	 js4286	 1734544091.787986	 12.78	 46
12840	 o	 js	 js4287	 1734544091.788021	 11.42	 16
12843	 o	 op	 op4266	 1734544091.788073	 12.77	 32
12844	 b	 op	 op4267	 1734544091.788093	 9.88	 34
12845	 o	 op	 op4268	 1734544091.788112	 12.52	 69
12846	 b	 op	 op4269	 1734544091.788132	 12.33	 31
12849	 o	 op	 op4270	 1734544091.788184	 11.11	 59
12852	 o	 js	 js4288	 1734544091.788236	 13.78	 38
12853	 b	 op	 op4271	 1734544091.788255	 12.53	 84
12858	 o	 op	 op4272	 1734544091.788343	 12.31	 39
12859	 b	 js	 js4289	 1734544091.788363	 9.9	 57
12860	 b	 op	 op4273	 1734544091.788383	 11.92	 48
12861	 b	 op	 op4274	 1734544091.788402	 12.63	 35
12863	 o	 op	 op4275	 1734544091.788436	 11.08	 55
12866	 o	 op	 op4276	 1734544091.788489	 13.0	 52
12867	 o	 op	 op4277	 1734544091.788508	 12.0	 58
12868	 o	 js	 js4290	 1734544091.788528	 11.93	 57
12869	 b	 op	 op4278	 1734544091.788547	 10.57	 44
12870	 o	 op	 op4279	 1734544091.788567	 13.35	 52
12871	 o	 js	 js4291	 1734544091.788586	 11.39	 30
12874	 o	 js	 js4292	 1734544091.788641	 10.77	 74
12877	 o	 js	 js4293	 1734544091.788694	 14.11	 29
12878	 b	 op	 op4280	 1734544091.788714	 12.24	 32
12880	 b	 op	 op4281	 1734544091.788748	 10.59	 25
12881	 o	 js	 js4294	 1734544091.788767	 11.82	 68
12882	 b	 js	 js4295	 1734544091.788788	 11.4	 46
12883	 o	 js	 js4296	 1734544091.788807	 13.4	 56
12884	 b	 op	 op4282	 1734544091.788826	 11.37	 67
12885	 o	 op	 op4283	 1734544091.788844	 12.72	 40
12886	 b	 op	 op4284	 1734544091.788864	 11.56	 67
12887	 b	 op	 op4285	 1734544091.788884	 11.62	 24
12888	 o	 op	 op4286	 1734544091.788903	 11.12	 49
12891	 o	 op	 op4287	 1734544091.788956	 12.34	 49
12892	 o	 js	 js4297	 1734544091.788976	 12.23	 57
12893	 b	 op	 op4288	 1734544091.788995	 11.6	 50
12894	 o	 op	 op4289	 1734544091.789014	 11.72	 45
12895	 b	 js	 js4298	 1734544091.789034	 11.78	 90
12897	 b	 js	 js4299	 1734544091.789072	 13.13	 31
12899	 o	 op	 op4290	 1734544091.789107	 12.3	 24
12900	 o	 op	 op4291	 1734544091.789127	 11.69	 32
12902	 o	 js	 js4300	 1734544091.789161	 11.36	 47
12905	 b	 op	 op4292	 1734544091.789214	 10.73	 56
12906	 b	 op	 op4293	 1734544091.789233	 11.22	 60
12907	 b	 op	 op4294	 1734544091.789253	 11.52	 38
12908	 b	 op	 op4295	 1734544091.789272	 11.2	 37
12909	 o	 op	 op4296	 1734544091.789291	 13.12	 55
12910	 b	 js	 js4301	 1734544091.78931	 11.11	 32
12911	 o	 op	 op4297	 1734544091.789329	 12.7	 65
12912	 b	 op	 op4298	 1734544091.789348	 10.82	 58
12913	 b	 js	 js4302	 1734544091.789367	 12.52	 46
12916	 b	 js	 js4303	 1734544091.789419	 11.57	 51
12917	 o	 js	 js4304	 1734544091.789439	 12.49	 45
12918	 b	 op	 op4299	 1734544091.789459	 13.58	 35
12921	 b	 js	 js4305	 1734544091.789512	 10.7	 48
12922	 b	 js	 js4306	 1734544091.789531	 11.89	 49
12923	 o	 js	 js4307	 1734544091.789551	 12.15	 74
12924	 b	 js	 js4308	 1734544091.78957	 10.04	 46
12925	 o	 op	 op4300	 1734544091.789589	 11.98	 32
12926	 b	 js	 js4309	 1734544091.789609	 11.11	 69
12927	 b	 op	 op4301	 1734544091.789629	 12.01	 50
12930	 b	 op	 op4302	 1734544091.789683	 10.24	 48
12931	 b	 op	 op4303	 1734544091.789702	 9.76	 25
12932	 b	 js	 js4310	 1734544091.789722	 12.39	 39
12935	 o	 js	 js4311	 1734544091.789774	 14.82	 41
12936	 b	 op	 op4304	 1734544091.789793	 12.44	 46
12938	 b	 js	 js4312	 1734544091.789828	 9.42	 32
12939	 b	 op	 op4305	 1734544091.789847	 12.48	 33
12942	 o	 js	 js4313	 1734544091.789903	 11.0	 59
12945	 b	 op	 op4306	 1734544091.789955	 12.72	 87
12950	 b	 op	 op4307	 1734544091.790043	 11.37	 25
12951	 o	 js	 js4314	 1734544091.790063	 11.63	 34
12952	 b	 op	 op4308	 1734544091.790083	 12.37	 50
12955	 b	 op	 op4309	 1734544091.790135	 11.13	 28
12956	 b	 op	 op4310	 1734544091.790154	 10.61	 54
