0	 o	 op	 op0000	 1734545272.585327	 14.37	 64
12109	 b	 js	 js4068	 1734545273.22703	 11.87	 54
12110	 o	 op	 op4064	 1734545273.227075	 10.76	 51
12112	 o	 op	 op4065	 1734545273.227252	 13.65	 43
12113	 o	 js	 js4069	 1734545273.227509	 12.43	 79
12114	 b	 op	 op4066	 1734545273.227634	 12.55	 29
12116	 b	 js	 js4070	 1734545273.227876	 11.17	 40
12117	 b	 op	 op4067	 1734545273.22802	 8.51	 65
12118	 b	 op	 op4068	 1734545273.228078	 10.59	 57
12119	 o	 js	 js4071	 1734545273.228224	 10.32	 43
12123	 b	 op	 op4069	 1734545273.22846	 10.29	 20
12124	 o	 js	 js4072	 1734545273.228507	 13.25	 68
12125	 b	 js	 js4073	 1734545273.228552	 9.86	 83
12126	 o	 js	 js4074	 1734545273.228594	 15.11	 44
12127	 o	 op	 op4070	 1734545273.228637	 10.83	 73
12131	 b	 op	 op4071	 1734545273.228797	 12.4	 64
12134	 b	 op	 op4072	 1734545273.22893	 11.31	 53
12135	 o	 js	 js4075	 1734545273.228974	 10.91	 40
12138	 o	 js	 js4076	 1734545273.229094	 12.11	 52
12139	 b	 js	 js4077	 1734545273.229138	 12.27	 44
12141	 o	 op	 op4073	 1734545273.229213	 12.32	 46
12142	 o	 op	 op4074	 1734545273.229256	 10.58	 65
12145	 b	 js	 js4078	 1734545273.229379	 10.66	 50
12146	 o	 js	 js4079	 1734545273.229423	 12.28	 55
12147	 b	 js	 js4080	 1734545273.229466	 10.5	 39
12148	 b	 op	 op4075	 1734545273.229508	 10.46	 13
12149	 o	 js	 js4081	 1734545273.229549	 11.33	 35
12153	 b	 js	 js4082	 1734545273.22971	 11.42	 67
12154	 b	 op	 op4076	 1734545273.229753	 12.31	 64
12158	 o	 js	 js4083	 1734545273.229911	 14.71	 66
12159	 b	 op	 op4077	 1734545273.229954	 11.77	 55
12160	 b	 op	 op4078	 1734545273.229998	 11.68	 29
12161	 b	 js	 js4084	 1734545273.23004	 12.08	 85
12162	 o	 js	 js4085	 1734545273.230082	 12.24	 41
12163	 b	 op	 op4079	 1734545273.230125	 10.8	 57
12164	 b	 js	 js4086	 1734545273.230166	 11.45	 66
12165	 o	 js	 js4087	 1734545273.230207	 12.66	 43
12166	 b	 op	 op4080	 1734545273.230248	 9.88	 59
12167	 o	 js	 js4088	 1734545273.23029	 11.5	 46
12169	 o	 op	 op4081	 1734545273.230367	 13.09	 72
12170	 b	 op	 op4082	 1734545273.230408	 12.79	 77
12173	 b	 op	 op4083	 1734545273.230523	 10.84	 53
12174	 o	 op	 op4084	 1734545273.230564	 11.99	 64
12176	 b	 op	 op4085	 1734545273.230646	 10.31	 85
12177	 b	 js	 js4089	 1734545273.230688	 9.8	 29
12178	 o	 js	 js4090	 1734545273.230729	 10.19	 31
12180	 b	 js	 js4091	 1734545273.230803	 10.19	 49
12181	 o	 op	 op4086	 1734545273.23092	 12.53	 74
12182	 b	 js	 js4092	 1734545273.230984	 12.4	 20
12184	 b	 js	 js4093	 1734545273.231064	 10.29	 34
12185	 b	 js	 js4094	 1734545273.231106	 10.59	 24
12186	 b	 op	 op4087	 1734545273.231298	 10.78	 70
12187	 b	 js	 js4095	 1734545273.231342	 12.34	 42
12190	 o	 op	 op4088	 1734545273.231469	 14.12	 77
12191	 b	 js	 js4096	 1734545273.231511	 13.07	 19
12193	 b	 js	 js4097	 1734545273.231587	 9.62	 47
12194	 o	 op	 op4089	 1734545273.231628	 12.04	 86
12196	 o	 js	 js4098	 1734545273.231711	 10.82	 44
12199	 b	 js	 js4099	 1734545273.231827	 10.48	 62
12200	 b	 js	 js4100	 1734545273.231869	 12.35	 42
12202	 o	 op	 op4090	 1734545273.231948	 12.15	 50
12203	 o	 op	 op4091	 1734545273.231991	 12.84	 20
12204	 b	 js	 js4101	 1734545273.232034	 11.1	 68
12205	 b	 js	 js4102	 1734545273.232075	 12.47	 59
12208	 b	 op	 op4092	 1734545273.232188	 10.84	 59
12209	 b	 op	 op4093	 1734545273.232228	 12.58	 45
12212	 o	 js	 js4103	 1734545273.232341	 11.56	 24
12215	 o	 js	 js4104	 1734545273.232455	 12.67	 59
12216	 o	 op	 op4094	 1734545273.232497	 11.8	 22
12217	 b	 js	 js4105	 1734545273.23254	 11.23	 52
12218	 o	 js	 js4106	 1734545273.232581	 12.54	 67
12219	 o	 js	 js4107	 1734545273.232623	 11.11	 51
12222	 b	 js	 js4108	 1734545273.232744	 9.68	 59
12223	 o	 op	 op4095	 1734545273.232786	 11.43	 31
12226	 b	 op	 op4096	 1734545273.232903	 12.1	 52
12228	 b	 js	 js4109	 1734545273.232988	 11.53	 42
12229	 o	 js	 js4110	 1734545273.233034	 12.4	 49
12230	 b	 op	 op4097	 1734545273.233078	 11.05	 57
12231	 o	 js	 js4111	 1734545273.23312	 14.57	 44
12232	 b	 op	 op4098	 1734545273.233161	 11.31	 54
12233	 o	 js	 js4112	 1734545273.233203	 13.66	 31
12234	 o	 js	 js4113	 1734545273.233246	 11.5	 46
12237	 o	 js	 js4114	 1734545273.233362	 13.14	 44
12238	 o	 js	 js4115	 1734545273.233405	 13.05	 60
12239	 b	 js	 js4116	 1734545273.233446	 11.91	 48
12240	 b	 op	 op4099	 1734545273.233496	 11.44	 84
12241	 o	 js	 js4117	 1734545273.233537	 12.22	 72
12242	 o	 js	 js4118	 1734545273.233584	 11.96	 53
12243	 b	 op	 op4100	 1734545273.233627	 12.34	 44
12245	 o	 js	 js4119	 1734545273.233704	 13.62	 49
12246	 b	 op	 op4101	 1734545273.233745	 10.78	 47
12247	 o	 op	 op4102	 1734545273.233786	 13.02	 42
12248	 o	 op	 op4103	 1734545273.233826	 13.36	 36
12249	 o	 js	 js4120	 1734545273.233868	 11.6	 26
12251	 o	 op	 op4104	 1734545273.233941	 11.11	 80
12255	 b	 op	 op4105	 1734545273.234099	 10.87	 51
12256	 b	 js	 js4121	 1734545273.23414	 13.37	 35
12259	 o	 js	 js4122	 1734545273.234255	 13.5	 22
12260	 b	 op	 op4106	 1734545273.234296	 11.95	 46
12261	 b	 js	 js4123	 1734545273.234338	 11.7	 24
12262	 o	 op	 op4107	 1734545273.234379	 11.27	 60
12265	 b	 js	 js4124	 1734545273.234493	 10.9	 51
12266	 o	 js	 js4125	 1734545273.234534	 14.06	 36
12267	 o	 js	 js4126	 1734545273.234574	 12.49	 39
12268	 b	 js	 js4127	 1734545273.234617	 11.39	 61
12269	 b	 js	 js4128	 1734545273.234658	 12.68	 47
12272	 b	 js	 js4129	 1734545273.234776	 12.11	 81
12273	 o	 op	 op4108	 1734545273.23482	 12.19	 54
12274	 o	 js	 js4130	 1734545273.234861	 13.31	 52
12275	 b	 op	 op4109	 1734545273.234902	 11.9	 18
12276	 o	 js	 js4131	 1734545273.234944	 12.6	 29
12277	 o	 op	 op4110	 1734545273.234986	 14.38	 28
12278	 b	 js	 js4132	 1734545273.235026	 12.73	 67
12281	 o	 op	 op4111	 1734545273.235139	 12.55	 39
12282	 o	 op	 op4112	 1734545273.23518	 10.3	 58
12284	 o	 js	 js4133	 1734545273.235254	 12.19	 28
12285	 b	 op	 op4113	 1734545273.235296	 10.91	 25
12286	 o	 js	 js4134	 1734545273.235337	 13.83	 36
12287	 o	 js	 js4135	 1734545273.235378	 13.36	 53
12288	 b	 js	 js4136	 1734545273.235446	 13.09	 75
12292	 o	 op	 op4114	 1734545273.235605	 11.85	 23
12294	 o	 op	 op4115	 1734545273.235684	 13.01	 64
12295	 o	 op	 op4116	 1734545273.235726	 11.96	 87
12296	 b	 js	 js4137	 1734545273.235768	 11.29	 55
12297	 b	 js	 js4138	 1734545273.235829	 11.29	 55
12298	 b	 js	 js4139	 1734545273.235873	 11.99	 69
12300	 b	 op	 op4117	 1734545273.235948	 11.23	 48
12301	 o	 js	 js4140	 1734545273.235988	 11.18	 50
12305	 b	 js	 js4141	 1734545273.236159	 10.36	 53
12306	 o	 op	 op4118	 1734545273.236204	 12.59	 60
12307	 o	 op	 op4119	 1734545273.236245	 12.07	 13
12308	 b	 js	 js4142	 1734545273.236288	 12.0	 20
12310	 o	 op	 op4120	 1734545273.236373	 12.61	 54
12311	 o	 js	 js4143	 1734545273.236415	 15.04	 42
12312	 o	 op	 op4121	 1734545273.236456	 11.96	 31
12314	 b	 js	 js4144	 1734545273.236537	 11.72	 76
12315	 b	 js	 js4145	 1734545273.236579	 10.71	 55
12316	 o	 op	 op4122	 1734545273.23662	 11.98	 60
12317	 b	 op	 op4123	 1734545273.236662	 10.99	 60
12318	 b	 js	 js4146	 1734545273.236703	 11.0	 46
12319	 b	 js	 js4147	 1734545273.236744	 10.83	 15
12320	 o	 js	 js4148	 1734545273.236784	 12.31	 60
12321	 o	 op	 op4124	 1734545273.236826	 12.14	 59
12322	 b	 op	 op4125	 1734545273.236886	 12.98	 35
12325	 o	 js	 js4149	 1734545273.237003	 12.1	 68
12326	 b	 op	 op4126	 1734545273.237045	 11.31	 38
12327	 o	 op	 op4127	 1734545273.237087	 10.93	 44
12329	 b	 js	 js4150	 1734545273.237185	 11.07	 58
12330	 b	 js	 js4151	 1734545273.237226	 11.51	 71
12331	 o	 js	 js4152	 1734545273.237268	 11.48	 61
12335	 b	 js	 js4153	 1734545273.237424	 12.63	 37
12337	 o	 op	 op4128	 1734545273.237498	 14.35	 50
12338	 o	 js	 js4154	 1734545273.237539	 12.53	 45
12339	 o	 op	 op4129	 1734545273.2376	 13.45	 49
12340	 b	 op	 op4130	 1734545273.23765	 11.47	 43
12341	 b	 op	 op4131	 1734545273.237696	 10.36	 8
12342	 b	 js	 js4155	 1734545273.237745	 11.9	 57
12343	 o	 js	 js4156	 1734545273.237791	 12.79	 70
12344	 o	 js	 js4157	 1734545273.237836	 13.36	 35
12345	 b	 js	 js4158	 1734545273.237881	 12.5	 43
12349	 b	 js	 js4159	 1734545273.238056	 11.29	 49
12350	 b	 js	 js4160	 1734545273.238102	 12.37	 47
12352	 o	 js	 js4161	 1734545273.238182	 13.13	 71
12353	 b	 js	 js4162	 1734545273.238227	 12.34	 58
12356	 o	 op	 op4132	 1734545273.23837	 13.23	 53
12357	 b	 js	 js4163	 1734545273.238416	 9.81	 59
12358	 o	 op	 op4133	 1734545273.238459	 10.99	 50
12360	 b	 op	 op4134	 1734545273.238535	 11.41	 23
12361	 b	 op	 op4135	 1734545273.23858	 12.06	 38
12362	 b	 js	 js4164	 1734545273.238623	 11.97	 82
12363	 o	 js	 js4165	 1734545273.238665	 12.44	 33
12364	 b	 op	 op4136	 1734545273.238727	 9.42	 94
12365	 o	 op	 op4137	 1734545273.238768	 12.18	 29
12366	 o	 js	 js4166	 1734545273.238809	 13.48	 55
12367	 o	 js	 js4167	 1734545273.238851	 11.91	 40
12370	 b	 op	 op4138	 1734545273.238967	 10.7	 60
12371	 b	 js	 js4168	 1734545273.239008	 12.02	 56
12372	 b	 op	 op4139	 1734545273.239049	 11.21	 67
12373	 o	 js	 js4169	 1734545273.239158	 12.63	 68
12374	 o	 js	 js4170	 1734545273.239214	 11.36	 66
12377	 o	 js	 js4171	 1734545273.239331	 11.18	 57
12379	 o	 op	 op4140	 1734545273.239405	 14.44	 11
12380	 b	 op	 op4141	 1734545273.239446	 12.5	 50
12384	 o	 js	 js4172	 1734545273.239598	 13.21	 46
12385	 b	 js	 js4173	 1734545273.239639	 12.15	 65
12386	 b	 op	 op4142	 1734545273.23968	 12.3	 32
12387	 b	 js	 js4174	 1734545273.239722	 10.03	 10
12388	 b	 js	 js4175	 1734545273.239762	 10.59	 9
12389	 o	 js	 js4176	 1734545273.239803	 11.68	 29
12391	 b	 js	 js4177	 1734545273.239897	 10.41	 63
12392	 b	 js	 js4178	 1734545273.239939	 11.15	 44
12393	 o	 op	 op4143	 1734545273.239979	 12.81	 54
12394	 b	 op	 op4144	 1734545273.24002	 11.24	 31
12395	 b	 op	 op4145	 1734545273.24008	 11.84	 80
12396	 o	 js	 js4179	 1734545273.240125	 11.52	 31
12399	 b	 op	 op4146	 1734545273.240239	 12.35	 22
12401	 o	 js	 js4180	 1734545273.240314	 11.63	 24
12403	 o	 js	 js4181	 1734545273.240387	 15.14	 85
12404	 b	 js	 js4182	 1734545273.240428	 10.34	 53
12405	 o	 js	 js4183	 1734545273.240469	 12.1	 49
12407	 b	 js	 js4184	 1734545273.24055	 9.42	 44
12408	 o	 op	 op4147	 1734545273.240592	 12.4	 82
12409	 o	 js	 js4185	 1734545273.240635	 12.03	 78
12410	 o	 js	 js4186	 1734545273.240677	 11.16	 24
12414	 b	 op	 op4148	 1734545273.240833	 12.62	 24
12416	 b	 js	 js4187	 1734545273.240907	 12.52	 66
12419	 b	 js	 js4188	 1734545273.241019	 11.38	 68
12420	 b	 op	 op4149	 1734545273.241061	 11.56	 64
12421	 b	 js	 js4189	 1734545273.241103	 12.01	 39
12422	 b	 js	 js4190	 1734545273.241145	 10.04	 47
12423	 b	 js	 js4191	 1734545273.241185	 12.29	 43
12425	 o	 js	 js4192	 1734545273.241348	 12.73	 68
12426	 o	 js	 js4193	 1734545273.241405	 12.59	 46
12427	 o	 js	 js4194	 1734545273.241448	 10.29	 39
12430	 o	 js	 js4195	 1734545273.241566	 12.12	 61
12431	 b	 op	 op4150	 1734545273.241609	 11.25	 32
12432	 b	 js	 js4196	 1734545273.241651	 11.77	 46
12433	 o	 js	 js4197	 1734545273.241695	 11.9	 66
12435	 o	 op	 op4151	 1734545273.241777	 12.84	 38
12436	 o	 op	 op4152	 1734545273.24182	 12.43	 36
12437	 b	 js	 js4198	 1734545273.241862	 11.13	 36
12438	 b	 js	 js4199	 1734545273.241903	 9.24	 43
12439	 b	 op	 op4153	 1734545273.241944	 12.61	 48
12442	 b	 op	 op4154	 1734545273.242059	 12.15	 45
12444	 o	 js	 js4200	 1734545273.242134	 11.07	 23
12446	 b	 js	 js4201	 1734545273.242208	 12.45	 39
12449	 b	 op	 op4155	 1734545273.242321	 11.47	 65
12450	 b	 js	 js4202	 1734545273.242363	 11.95	 58
12451	 o	 js	 js4203	 1734545273.242405	 12.28	 39
12452	 b	 js	 js4204	 1734545273.242446	 10.14	 27
12453	 o	 js	 js4205	 1734545273.242487	 12.39	 26
12454	 o	 js	 js4206	 1734545273.242529	 10.75	 53
12456	 b	 op	 op4156	 1734545273.242604	 12.09	 52
12457	 b	 js	 js4207	 1734545273.242645	 12.37	 67
12460	 b	 op	 op4157	 1734545273.242766	 13.71	 47
12463	 b	 op	 op4158	 1734545273.242881	 11.28	 32
12464	 b	 op	 op4159	 1734545273.242922	 11.66	 56
12465	 b	 op	 op4160	 1734545273.242964	 11.3	 24
12466	 b	 js	 js4208	 1734545273.243004	 10.61	 49
12467	 o	 js	 js4209	 1734545273.243046	 14.1	 51
12468	 b	 js	 js4210	 1734545273.243088	 12.53	 44
12470	 b	 js	 js4211	 1734545273.243173	 9.45	 56
12471	 b	 op	 op4161	 1734545273.243216	 9.72	 68
12472	 o	 js	 js4212	 1734545273.243257	 10.76	 52
12475	 b	 js	 js4213	 1734545273.243375	 14.2	 31
12479	 b	 js	 js4214	 1734545273.243536	 12.0	 35
12480	 o	 op	 op4162	 1734545273.24358	 12.53	 58
12481	 b	 js	 js4215	 1734545273.243655	 10.95	 31
12482	 o	 op	 op4163	 1734545273.243696	 11.33	 62
12486	 o	 js	 js4216	 1734545273.243851	 11.08	 13
12489	 o	 js	 js4217	 1734545273.244052	 12.45	 86
12490	 o	 op	 op4164	 1734545273.244182	 11.7	 30
12492	 b	 op	 op4165	 1734545273.2443	 13.47	 49
12495	 b	 js	 js4218	 1734545273.244505	 12.61	 46
12498	 b	 js	 js4219	 1734545273.244685	 11.65	 48
12499	 b	 op	 op4166	 1734545273.244733	 10.66	 56
12500	 o	 js	 js4220	 1734545273.244778	 12.26	 54
12501	 o	 js	 js4221	 1734545273.244826	 11.71	 62
12504	 o	 js	 js4222	 1734545273.24497	 14.04	 42
12505	 b	 js	 js4223	 1734545273.245021	 9.07	 64
12506	 b	 op	 op4167	 1734545273.245073	 10.69	 50
12507	 b	 js	 js4224	 1734545273.245138	 10.82	 43
12508	 o	 op	 op4168	 1734545273.245203	 14.25	 47
12509	 o	 js	 js4225	 1734545273.245258	 11.38	 68
12512	 b	 js	 js4226	 1734545273.245401	 11.76	 78
12514	 o	 op	 op4169	 1734545273.245492	 13.42	 73
12515	 o	 js	 js4227	 1734545273.245536	 12.32	 48
12516	 o	 js	 js4228	 1734545273.245582	 12.47	 25
12517	 o	 js	 js4229	 1734545273.245628	 13.23	 34
12518	 o	 js	 js4230	 1734545273.245672	 13.38	 50
12519	 o	 js	 js4231	 1734545273.245715	 14.19	 47
12520	 b	 op	 op4170	 1734545273.245758	 11.3	 82
12521	 b	 op	 op4171	 1734545273.245913	 12.1	 63
12522	 b	 op	 op4172	 1734545273.246028	 10.82	 79
12523	 b	 js	 js4232	 1734545273.246129	 13.47	 38
12525	 b	 op	 op4173	 1734545273.246279	 9.56	 40
12526	 b	 op	 op4174	 1734545273.246336	 11.44	 31
12527	 o	 op	 op4175	 1734545273.246504	 12.14	 48
12528	 b	 js	 js4233	 1734545273.246575	 12.12	 54
12529	 o	 op	 op4176	 1734545273.246627	 12.74	 36
12530	 o	 op	 op4177	 1734545273.246706	 14.64	 43
12531	 b	 op	 op4178	 1734545273.246955	 9.74	 43
12532	 o	 op	 op4179	 1734545273.247046	 11.85	 42
12534	 b	 op	 op4180	 1734545273.247143	 13.05	 62
12537	 o	 op	 op4181	 1734545273.247275	 11.56	 49
12540	 o	 op	 op4182	 1734545273.247397	 13.94	 39
12541	 b	 js	 js4234	 1734545273.24744	 10.3	 60
12542	 b	 op	 op4183	 1734545273.247484	 11.67	 37
12543	 b	 js	 js4235	 1734545273.247528	 11.62	 58
12544	 b	 js	 js4236	 1734545273.247572	 11.43	 46
12545	 o	 op	 op4184	 1734545273.247614	 11.68	 51
12548	 o	 js	 js4237	 1734545273.247734	 14.18	 44
12549	 b	 js	 js4238	 1734545273.247777	 11.31	 65
12550	 o	 js	 js4239	 1734545273.24782	 9.84	 49
12552	 o	 op	 op4185	 1734545273.247935	 12.34	 60
12553	 o	 op	 op4186	 1734545273.247979	 13.44	 59
12554	 o	 op	 op4187	 1734545273.24802	 12.02	 64
12555	 o	 js	 js4240	 1734545273.248063	 12.05	 35
12556	 o	 op	 op4188	 1734545273.248106	 13.37	 54
12557	 o	 op	 op4189	 1734545273.248148	 12.6	 52
12558	 b	 op	 op4190	 1734545273.24819	 11.74	 48
12559	 o	 js	 js4241	 1734545273.248233	 14.26	 63
12560	 o	 op	 op4191	 1734545273.248275	 11.3	 78
12564	 o	 op	 op4192	 1734545273.248435	 11.22	 55
12568	 b	 js	 js4242	 1734545273.248593	 10.8	 42
12569	 o	 js	 js4243	 1734545273.248635	 12.39	 36
12570	 o	 js	 js4244	 1734545273.248679	 13.83	 56
12571	 b	 op	 op4193	 1734545273.248721	 10.62	 35
12572	 o	 op	 op4194	 1734545273.248764	 12.24	 52
12573	 o	 js	 js4245	 1734545273.248806	 13.03	 45
12574	 o	 op	 op4195	 1734545273.248848	 12.16	 44
12575	 o	 js	 js4246	 1734545273.248891	 10.4	 60
12578	 b	 js	 js4247	 1734545273.249011	 10.19	 61
12579	 b	 op	 op4196	 1734545273.249053	 10.67	 64
12580	 b	 js	 js4248	 1734545273.249095	 11.19	 66
12581	 b	 op	 op4197	 1734545273.249138	 10.16	 28
12582	 b	 op	 op4198	 1734545273.249179	 11.56	 57
12583	 b	 op	 op4199	 1734545273.249224	 11.1	 53
12584	 b	 op	 op4200	 1734545273.249265	 10.47	 53
12585	 b	 op	 op4201	 1734545273.249307	 10.69	 66
12586	 b	 op	 op4202	 1734545273.249348	 9.19	 40
12587	 o	 js	 js4249	 1734545273.249389	 13.29	 43
12588	 b	 js	 js4250	 1734545273.249432	 10.58	 30
12589	 b	 op	 op4203	 1734545273.249474	 12.72	 24
12591	 b	 op	 op4204	 1734545273.249551	 11.86	 56
12592	 o	 op	 op4205	 1734545273.249594	 12.74	 62
12593	 o	 js	 js4251	 1734545273.249636	 12.67	 43
12594	 b	 op	 op4206	 1734545273.249677	 12.25	 36
12596	 o	 op	 op4207	 1734545273.249755	 12.07	 67
12597	 b	 js	 js4252	 1734545273.249802	 11.84	 45
12598	 o	 op	 op4208	 1734545273.249845	 12.81	 42
12599	 b	 js	 js4253	 1734545273.250015	 12.0	 26
12600	 o	 op	 op4209	 1734545273.250068	 13.63	 52
12601	 o	 op	 op4210	 1734545273.250111	 12.76	 65
12602	 o	 op	 op4211	 1734545273.250154	 11.0	 76
12605	 b	 js	 js4254	 1734545273.250275	 12.63	 52
12609	 b	 op	 op4212	 1734545273.250433	 11.19	 80
12610	 b	 js	 js4255	 1734545273.250476	 13.04	 43
12612	 o	 js	 js4256	 1734545273.250554	 12.5	 29
12613	 o	 js	 js4257	 1734545273.250597	 14.04	 38
12614	 b	 op	 op4213	 1734545273.250639	 12.47	 58
12618	 b	 op	 op4214	 1734545273.250794	 11.87	 32
12619	 o	 js	 js4258	 1734545273.250837	 12.6	 57
12620	 b	 js	 js4259	 1734545273.25088	 9.65	 40
12621	 o	 op	 op4215	 1734545273.250922	 12.47	 39
12622	 b	 op	 op4216	 1734545273.250967	 11.97	 39
12623	 b	 op	 op4217	 1734545273.25101	 11.43	 51
12624	 b	 js	 js4260	 1734545273.251052	 12.25	 58
12626	 o	 op	 op4218	 1734545273.251136	 13.49	 39
12627	 o	 js	 js4261	 1734545273.251179	 13.29	 74
12628	 b	 js	 js4262	 1734545273.251221	 11.18	 50
12629	 o	 js	 js4263	 1734545273.251263	 12.53	 39
12630	 b	 op	 op4219	 1734545273.251305	 9.87	 26
12631	 o	 op	 op4220	 1734545273.251347	 12.51	 49
12632	 o	 js	 js4264	 1734545273.251389	 11.85	 64
12636	 o	 js	 js4265	 1734545273.251544	 10.63	 27
12640	 o	 op	 op4221	 1734545273.251696	 12.49	 47
12641	 b	 js	 js4266	 1734545273.25174	 11.36	 25
12642	 o	 op	 op4222	 1734545273.251782	 12.79	 65
12643	 o	 js	 js4267	 1734545273.251824	 11.83	 62
12645	 o	 js	 js4268	 1734545273.251907	 11.31	 37
12648	 o	 op	 op4223	 1734545273.252028	 11.68	 64
12649	 b	 op	 op4224	 1734545273.252071	 10.63	 50
12650	 b	 op	 op4225	 1734545273.252113	 11.33	 57
12651	 b	 op	 op4226	 1734545273.252155	 10.76	 52
12652	 o	 op	 op4227	 1734545273.252196	 13.21	 51
12653	 o	 op	 op4228	 1734545273.252238	 11.28	 45
12655	 b	 op	 op4229	 1734545273.252318	 12.42	 58
12657	 b	 js	 js4269	 1734545273.252394	 11.26	 63
12658	 o	 js	 js4270	 1734545273.252436	 10.28	 74
12662	 b	 op	 op4230	 1734545273.252598	 12.49	 56
12667	 o	 op	 op4231	 1734545273.252797	 11.36	 73
12670	 b	 js	 js4271	 1734545273.252918	 12.1	 79
12671	 o	 js	 js4272	 1734545273.252961	 13.69	 49
12672	 b	 js	 js4273	 1734545273.253004	 12.04	 55
12673	 o	 op	 op4232	 1734545273.253049	 15.06	 45
12674	 o	 js	 js4274	 1734545273.253092	 13.48	 73
12675	 b	 op	 op4233	 1734545273.253135	 11.05	 54
12676	 o	 js	 js4275	 1734545273.253205	 13.84	 71
12677	 b	 op	 op4234	 1734545273.253257	 13.05	 35
12680	 b	 op	 op4235	 1734545273.253388	 11.48	 51
12681	 b	 js	 js4276	 1734545273.253435	 10.31	 59
12682	 o	 op	 op4236	 1734545273.253477	 11.22	 35
12684	 b	 js	 js4277	 1734545273.253554	 9.7	 53
12685	 b	 op	 op4237	 1734545273.253597	 10.54	 34
12686	 o	 op	 op4238	 1734545273.253639	 10.47	 44
12688	 b	 op	 op4239	 1734545273.25372	 12.7	 70
12691	 o	 op	 op4240	 1734545273.253842	 13.05	 33
12692	 o	 op	 op4241	 1734545273.253885	 11.75	 58
12694	 b	 js	 js4278	 1734545273.253968	 10.65	 57
12695	 o	 op	 op4242	 1734545273.254012	 12.69	 47
12696	 b	 js	 js4279	 1734545273.254056	 12.18	 63
12698	 o	 op	 op4243	 1734545273.254139	 12.9	 50
12699	 o	 js	 js4280	 1734545273.254183	 12.9	 54
12700	 o	 op	 op4244	 1734545273.254224	 12.53	 34
12701	 o	 op	 op4245	 1734545273.254266	 11.28	 47
12703	 b	 js	 js4281	 1734545273.254342	 10.23	 89
12704	 o	 js	 js4282	 1734545273.254384	 15.02	 33
12705	 b	 op	 op4246	 1734545273.254426	 12.6	 40
12708	 b	 js	 js4283	 1734545273.254542	 12.7	 53
12711	 b	 op	 op4247	 1734545273.25466	 12.32	 32
12712	 o	 op	 op4248	 1734545273.254704	 13.96	 77
12713	 o	 js	 js4284	 1734545273.254746	 12.6	 36
12714	 b	 op	 op4249	 1734545273.254787	 12.05	 37
12715	 b	 op	 op4250	 1734545273.254829	 10.81	 57
12716	 o	 js	 js4285	 1734545273.254871	 11.5	 58
12720	 b	 op	 op4251	 1734545273.255025	 10.25	 47
12721	 o	 js	 js4286	 1734545273.255068	 12.11	 31
12722	 o	 js	 js4287	 1734545273.25511	 14.44	 41
12723	 o	 op	 op4252	 1734545273.255152	 13.28	 41
12724	 o	 js	 js4288	 1734545273.255197	 12.49	 55
12725	 o	 js	 js4289	 1734545273.255239	 13.03	 58
12726	 b	 js	 js4290	 1734545273.255281	 10.31	 72
12727	 b	 op	 op4253	 1734545273.255323	 10.77	 65
12728	 b	 op	 op4254	 1734545273.255364	 11.01	 38
12729	 b	 op	 op4255	 1734545273.255406	 11.09	 50
12730	 b	 op	 op4256	 1734545273.255448	 12.27	 50
12732	 o	 op	 op4257	 1734545273.255531	 12.93	 70
12733	 o	 js	 js4291	 1734545273.255573	 12.71	 34
12734	 o	 op	 op4258	 1734545273.255615	 11.66	 41
12737	 b	 js	 js4292	 1734545273.255732	 11.79	 52
12738	 o	 op	 op4259	 1734545273.255775	 12.85	 69
12739	 o	 op	 op4260	 1734545273.255816	 12.27	 40
12740	 b	 js	 js4293	 1734545273.255859	 10.42	 43
12741	 b	 js	 js4294	 1734545273.2559	 12.55	 42
12744	 o	 js	 js4295	 1734545273.256027	 13.01	 49
12745	 b	 op	 op4261	 1734545273.256069	 12.07	 65
12746	 b	 op	 op4262	 1734545273.256112	 12.3	 28
12747	 b	 js	 js4296	 1734545273.256154	 10.25	 69
12748	 b	 js	 js4297	 1734545273.256196	 11.25	 36
12749	 o	 op	 op4263	 1734545273.256237	 11.5	 63
12752	 b	 js	 js4298	 1734545273.256354	 13.11	 53
12755	 b	 op	 op4264	 1734545273.256471	 9.37	 60
12756	 b	 op	 op4265	 1734545273.256514	 11.39	 29
12757	 o	 op	 op4266	 1734545273.256557	 13.3	 91
12758	 o	 js	 js4299	 1734545273.256598	 11.22	 52
12762	 o	 op	 op4267	 1734545273.256756	 14.13	 30
12763	 o	 op	 op4268	 1734545273.256797	 12.1	 48
12764	 b	 op	 op4269	 1734545273.25684	 10.88	 49
