0	 o	 op	 op0000	 1734545268.49478	 14.37	 64
11730	 b	 js	 js3946	 1734545269.163882	 9.83	 67
11731	 b	 op	 op3927	 1734545269.164036	 11.46	 55
11732	 b	 op	 op3928	 1734545269.164122	 10.12	 33
11733	 o	 op	 op3929	 1734545269.164173	 12.99	 23
11734	 b	 op	 op3930	 1734545269.164253	 9.75	 26
11735	 b	 op	 op3931	 1734545269.164299	 9.91	 31
11736	 b	 js	 js3947	 1734545269.164343	 9.25	 12
11737	 o	 op	 op3932	 1734545269.164387	 12.45	 45
11738	 b	 op	 op3933	 1734545269.164432	 14.2	 34
11740	 o	 op	 op3934	 1734545269.164516	 12.88	 27
11741	 b	 js	 js3948	 1734545269.164561	 12.38	 43
11742	 o	 op	 op3935	 1734545269.16463	 11.42	 49
11745	 o	 js	 js3949	 1734545269.164757	 14.29	 22
11746	 o	 op	 op3936	 1734545269.1648	 12.92	 52
11747	 b	 op	 op3937	 1734545269.164865	 10.66	 34
11748	 b	 js	 js3950	 1734545269.164908	 11.25	 31
11749	 b	 js	 js3951	 1734545269.164952	 10.54	 59
11750	 b	 js	 js3952	 1734545269.164995	 12.37	 39
11751	 o	 op	 op3938	 1734545269.165038	 14.2	 60
11752	 b	 js	 js3953	 1734545269.165081	 12.26	 51
11753	 o	 js	 js3954	 1734545269.165124	 12.7	 67
11754	 b	 op	 op3939	 1734545269.165167	 11.01	 25
11755	 o	 op	 op3940	 1734545269.165223	 13.03	 51
11756	 b	 js	 js3955	 1734545269.165273	 12.48	 48
11759	 o	 op	 op3941	 1734545269.165397	 11.22	 61
11762	 o	 js	 js3956	 1734545269.165536	 11.58	 68
11766	 b	 op	 op3942	 1734545269.165692	 11.88	 67
11767	 o	 js	 js3957	 1734545269.165738	 11.01	 41
11769	 o	 js	 js3958	 1734545269.165814	 13.74	 51
11770	 b	 js	 js3959	 1734545269.165857	 10.79	 70
11771	 o	 op	 op3943	 1734545269.165899	 13.05	 47
11772	 o	 js	 js3960	 1734545269.165942	 12.36	 60
11773	 b	 op	 op3944	 1734545269.165986	 11.56	 32
11774	 o	 js	 js3961	 1734545269.166029	 13.31	 43
11775	 b	 op	 op3945	 1734545269.166072	 10.11	 42
11776	 b	 js	 js3962	 1734545269.166135	 9.9	 56
11777	 b	 js	 js3963	 1734545269.166178	 12.99	 58
11779	 o	 op	 op3946	 1734545269.166255	 13.57	 39
11780	 o	 js	 js3964	 1734545269.166297	 13.41	 42
11781	 b	 js	 js3965	 1734545269.16634	 12.42	 61
11783	 b	 js	 js3966	 1734545269.166448	 9.99	 60
11784	 o	 op	 op3947	 1734545269.166493	 10.99	 47
11786	 b	 js	 js3967	 1734545269.16657	 13.37	 40
11790	 b	 js	 js3968	 1734545269.166749	 10.47	 21
11791	 o	 js	 js3969	 1734545269.166794	 12.59	 49
11792	 o	 op	 op3948	 1734545269.166837	 13.31	 60
11793	 b	 op	 op3949	 1734545269.16688	 12.42	 70
11794	 b	 js	 js3970	 1734545269.166924	 10.08	 11
11795	 o	 op	 op3950	 1734545269.166966	 11.37	 48
11798	 o	 op	 op3951	 1734545269.167083	 14.57	 46
11799	 b	 op	 op3952	 1734545269.167125	 12.6	 67
11802	 o	 js	 js3971	 1734545269.167245	 12.42	 73
11804	 o	 js	 js3972	 1734545269.167328	 13.85	 41
11805	 o	 op	 op3953	 1734545269.167395	 12.82	 44
11806	 o	 js	 js3973	 1734545269.167439	 10.89	 72
11810	 o	 js	 js3974	 1734545269.167602	 12.6	 60
11811	 o	 op	 op3954	 1734545269.167646	 12.39	 56
11812	 o	 js	 js3975	 1734545269.167691	 12.61	 58
11813	 o	 op	 op3955	 1734545269.167734	 13.96	 51
11814	 b	 op	 op3956	 1734545269.167776	 11.72	 55
11815	 o	 op	 op3957	 1734545269.16782	 11.61	 50
11817	 o	 op	 op3958	 1734545269.1679	 13.49	 21
11818	 o	 js	 js3976	 1734545269.167943	 12.46	 49
11819	 b	 js	 js3977	 1734545269.167986	 12.98	 42
11821	 o	 js	 js3978	 1734545269.168082	 11.98	 27
11822	 b	 op	 op3959	 1734545269.168147	 12.16	 32
11824	 b	 js	 js3979	 1734545269.168233	 12.12	 68
11825	 o	 op	 op3960	 1734545269.168277	 12.82	 31
11826	 o	 op	 op3961	 1734545269.16832	 12.14	 50
11828	 o	 op	 op3962	 1734545269.168403	 12.32	 65
11829	 o	 op	 op3963	 1734545269.168447	 11.71	 36
11831	 o	 op	 op3964	 1734545269.168523	 10.96	 63
11835	 b	 js	 js3980	 1734545269.168698	 11.13	 4
11836	 o	 op	 op3965	 1734545269.168741	 14.6	 31
11837	 o	 js	 js3981	 1734545269.168803	 14.11	 60
11838	 b	 op	 op3966	 1734545269.168846	 12.57	 49
11841	 b	 op	 op3967	 1734545269.168963	 11.15	 8
11842	 o	 js	 js3982	 1734545269.169005	 12.32	 21
11843	 o	 op	 op3968	 1734545269.169049	 10.76	 32
11846	 b	 js	 js3983	 1734545269.169167	 12.34	 78
11849	 b	 op	 op3969	 1734545269.169282	 11.79	 41
11850	 o	 js	 js3984	 1734545269.169344	 11.89	 47
11851	 b	 js	 js3985	 1734545269.169392	 12.33	 33
11853	 o	 js	 js3986	 1734545269.169469	 13.51	 40
11854	 b	 js	 js3987	 1734545269.169512	 11.4	 39
11855	 o	 js	 js3988	 1734545269.169554	 12.02	 38
11856	 b	 js	 js3989	 1734545269.169598	 10.84	 39
11857	 b	 op	 op3970	 1734545269.16964	 12.64	 59
11862	 b	 js	 js3990	 1734545269.169833	 10.67	 50
11863	 b	 op	 op3971	 1734545269.169875	 11.85	 39
11864	 b	 js	 js3991	 1734545269.169937	 11.35	 69
11865	 o	 js	 js3992	 1734545269.16998	 13.39	 72
11866	 b	 op	 op3972	 1734545269.170023	 11.79	 37
11867	 o	 op	 op3973	 1734545269.170066	 11.62	 58
11870	 o	 op	 op3974	 1734545269.170181	 12.67	 50
11871	 o	 js	 js3993	 1734545269.170224	 14.04	 25
11872	 b	 op	 op3975	 1734545269.170266	 11.19	 79
11873	 b	 op	 op3976	 1734545269.170309	 12.08	 69
11874	 o	 op	 op3977	 1734545269.170352	 12.27	 43
11875	 b	 js	 js3994	 1734545269.170395	 9.37	 68
11876	 o	 js	 js3995	 1734545269.170437	 11.95	 44
11878	 b	 op	 op3978	 1734545269.170535	 10.71	 12
11879	 b	 op	 op3979	 1734545269.170596	 11.56	 59
11880	 b	 js	 js3996	 1734545269.170674	 10.91	 58
11881	 b	 js	 js3997	 1734545269.170719	 10.31	 57
11882	 o	 js	 js3998	 1734545269.170761	 13.64	 75
11883	 b	 js	 js3999	 1734545269.170804	 11.79	 43
11884	 b	 js	 js4000	 1734545269.170848	 12.46	 33
11886	 b	 op	 op3980	 1734545269.170932	 9.97	 36
11887	 b	 js	 js4001	 1734545269.170975	 13.29	 34
11891	 b	 op	 op3981	 1734545269.17113	 11.48	 52
11892	 b	 js	 js4002	 1734545269.171303	 10.29	 35
11893	 b	 op	 op3982	 1734545269.171363	 9.8	 72
11894	 o	 js	 js4003	 1734545269.171449	 12.85	 58
11895	 o	 op	 op3983	 1734545269.171554	 12.54	 73
11896	 b	 js	 js4004	 1734545269.171607	 10.75	 55
11897	 b	 js	 js4005	 1734545269.171654	 11.25	 56
11898	 b	 op	 op3984	 1734545269.171706	 11.58	 68
11899	 b	 js	 js4006	 1734545269.171753	 11.44	 42
11900	 b	 js	 js4007	 1734545269.171796	 11.89	 62
11901	 b	 js	 js4008	 1734545269.171842	 10.85	 48
11902	 o	 op	 op3985	 1734545269.171981	 12.96	 63
11903	 b	 op	 op3986	 1734545269.172045	 12.7	 35
11906	 b	 js	 js4009	 1734545269.17221	 12.77	 31
11908	 b	 op	 op3987	 1734545269.17229	 11.85	 56
11909	 b	 js	 js4010	 1734545269.172336	 12.58	 43
11913	 o	 js	 js4011	 1734545269.172498	 13.48	 43
11914	 b	 js	 js4012	 1734545269.172543	 13.04	 52
11917	 b	 js	 js4013	 1734545269.172686	 10.14	 51
11918	 o	 op	 op3988	 1734545269.172732	 11.76	 89
11922	 b	 op	 op3989	 1734545269.172915	 11.45	 61
11923	 b	 op	 op3990	 1734545269.172961	 11.38	 36
11924	 o	 js	 js4014	 1734545269.173004	 12.05	 42
11925	 o	 op	 op3991	 1734545269.173048	 10.42	 40
11927	 o	 op	 op3992	 1734545269.173293	 12.48	 50
11928	 b	 op	 op3993	 1734545269.173338	 10.64	 41
11929	 o	 op	 op3994	 1734545269.173381	 13.16	 45
11930	 b	 js	 js4015	 1734545269.173422	 11.71	 43
11931	 o	 op	 op3995	 1734545269.173465	 11.95	 71
11932	 o	 js	 js4016	 1734545269.173508	 12.44	 44
11933	 o	 js	 js4017	 1734545269.17355	 13.94	 67
11934	 b	 op	 op3996	 1734545269.173592	 12.72	 38
11936	 b	 js	 js4018	 1734545269.173689	 10.49	 66
11937	 b	 js	 js4019	 1734545269.173733	 11.45	 31
11938	 o	 op	 op3997	 1734545269.173775	 10.89	 55
11942	 o	 js	 js4020	 1734545269.173947	 13.97	 20
11943	 b	 op	 op3998	 1734545269.173992	 10.89	 43
11944	 o	 js	 js4021	 1734545269.174034	 14.52	 58
11945	 b	 op	 op3999	 1734545269.174076	 11.13	 45
11946	 o	 js	 js4022	 1734545269.174118	 11.69	 74
11950	 o	 js	 js4023	 1734545269.17429	 11.43	 29
11952	 b	 op	 op4000	 1734545269.174366	 11.95	 29
11954	 b	 op	 op4001	 1734545269.174442	 10.94	 49
11955	 b	 js	 js4024	 1734545269.174484	 9.93	 75
11956	 b	 js	 js4025	 1734545269.174526	 11.23	 48
11957	 o	 js	 js4026	 1734545269.174568	 11.45	 64
11961	 b	 op	 op4002	 1734545269.174724	 10.68	 34
11962	 b	 js	 js4027	 1734545269.174766	 10.79	 77
11963	 o	 js	 js4028	 1734545269.174826	 12.05	 16
11964	 o	 op	 op4003	 1734545269.174872	 13.73	 47
11965	 b	 js	 js4029	 1734545269.174914	 11.0	 55
11966	 b	 op	 op4004	 1734545269.174974	 12.29	 43
11969	 b	 op	 op4005	 1734545269.17509	 12.38	 25
11972	 b	 op	 op4006	 1734545269.17521	 15.2	 51
11975	 o	 js	 js4030	 1734545269.175328	 11.63	 58
11979	 b	 js	 js4031	 1734545269.175483	 11.53	 63
11980	 o	 op	 op4007	 1734545269.175526	 11.8	 64
11981	 b	 op	 op4008	 1734545269.17559	 10.78	 57
11982	 b	 js	 js4032	 1734545269.175633	 12.28	 48
11984	 o	 op	 op4009	 1734545269.175709	 12.5	 48
11985	 o	 op	 op4010	 1734545269.175751	 12.62	 73
11986	 o	 op	 op4011	 1734545269.175793	 13.5	 44
11987	 b	 op	 op4012	 1734545269.175834	 9.23	 34
11988	 b	 op	 op4013	 1734545269.175876	 12.43	 39
11990	 b	 op	 op4014	 1734545269.175958	 12.72	 28
11992	 b	 js	 js4033	 1734545269.176038	 11.82	 50
11993	 o	 op	 op4015	 1734545269.176081	 10.99	 60
11996	 o	 op	 op4016	 1734545269.176214	 11.73	 23
11998	 o	 op	 op4017	 1734545269.176297	 14.19	 51
11999	 o	 op	 op4018	 1734545269.17634	 11.4	 53
12002	 o	 js	 js4034	 1734545269.176456	 12.33	 49
12003	 b	 js	 js4035	 1734545269.176501	 11.5	 42
12004	 b	 op	 op4019	 1734545269.176543	 10.72	 61
12005	 b	 op	 op4020	 1734545269.176585	 11.45	 41
12006	 b	 op	 op4021	 1734545269.176645	 11.81	 81
12008	 b	 op	 op4022	 1734545269.176732	 10.47	 56
12009	 o	 op	 op4023	 1734545269.176776	 12.59	 57
12010	 b	 op	 op4024	 1734545269.176819	 13.9	 43
12012	 b	 op	 op4025	 1734545269.176919	 12.38	 19
12014	 o	 js	 js4036	 1734545269.177027	 13.05	 59
12015	 b	 op	 op4026	 1734545269.177072	 12.08	 50
12016	 o	 js	 js4037	 1734545269.177117	 14.05	 36
12017	 o	 js	 js4038	 1734545269.177159	 11.06	 50
12020	 o	 js	 js4039	 1734545269.177301	 13.21	 40
12021	 b	 js	 js4040	 1734545269.177359	 11.09	 51
12022	 o	 op	 op4027	 1734545269.177403	 12.93	 66
12023	 o	 js	 js4041	 1734545269.177447	 13.21	 56
12024	 b	 op	 op4028	 1734545269.17749	 12.43	 61
12025	 o	 op	 op4029	 1734545269.177557	 12.68	 53
12026	 o	 js	 js4042	 1734545269.177601	 11.87	 56
12028	 b	 js	 js4043	 1734545269.177694	 13.17	 44
12031	 b	 js	 js4044	 1734545269.177839	 10.67	 22
12032	 b	 op	 op4030	 1734545269.177883	 11.14	 52
12033	 b	 op	 op4031	 1734545269.177927	 14.32	 16
12036	 b	 op	 op4032	 1734545269.178045	 13.18	 41
12038	 b	 js	 js4045	 1734545269.178122	 10.82	 50
12039	 o	 op	 op4033	 1734545269.178187	 13.0	 48
12040	 b	 op	 op4034	 1734545269.17823	 11.08	 62
12041	 o	 js	 js4046	 1734545269.178273	 12.86	 54
12042	 b	 op	 op4035	 1734545269.178315	 10.93	 28
12043	 b	 op	 op4036	 1734545269.178356	 11.29	 52
12044	 b	 op	 op4037	 1734545269.178399	 12.01	 57
12045	 o	 op	 op4038	 1734545269.178443	 11.69	 60
12049	 o	 op	 op4039	 1734545269.178598	 13.81	 65
12050	 b	 op	 op4040	 1734545269.17864	 10.55	 63
12051	 o	 op	 op4041	 1734545269.178682	 12.68	 55
12052	 o	 js	 js4047	 1734545269.178725	 13.56	 45
12053	 b	 op	 op4042	 1734545269.178784	 13.12	 50
12056	 o	 js	 js4048	 1734545269.178925	 12.54	 81
12057	 o	 op	 op4043	 1734545269.178969	 12.29	 41
12058	 o	 op	 op4044	 1734545269.179014	 12.79	 68
12059	 b	 js	 js4049	 1734545269.179056	 11.13	 30
12060	 o	 js	 js4050	 1734545269.179099	 13.98	 42
12061	 o	 js	 js4051	 1734545269.179146	 12.8	 46
12062	 o	 js	 js4052	 1734545269.179189	 10.12	 67
12065	 o	 op	 op4045	 1734545269.179371	 12.87	 43
12066	 b	 js	 js4053	 1734545269.179415	 9.94	 30
12067	 b	 js	 js4054	 1734545269.179458	 11.93	 80
12068	 o	 op	 op4046	 1734545269.179525	 13.4	 77
12069	 o	 op	 op4047	 1734545269.179567	 12.89	 61
12070	 b	 js	 js4055	 1734545269.17961	 13.03	 33
12072	 o	 js	 js4056	 1734545269.179688	 13.09	 67
12073	 b	 op	 op4048	 1734545269.17973	 11.79	 54
12074	 b	 op	 op4049	 1734545269.179776	 12.02	 60
12075	 b	 op	 op4050	 1734545269.179819	 10.95	 66
12076	 b	 op	 op4051	 1734545269.179861	 12.29	 51
12078	 o	 op	 op4052	 1734545269.179948	 12.15	 64
12080	 o	 op	 op4053	 1734545269.180045	 12.88	 54
12081	 b	 op	 op4054	 1734545269.180109	 9.56	 38
12082	 b	 js	 js4057	 1734545269.180152	 10.53	 39
12083	 o	 js	 js4058	 1734545269.180194	 13.46	 33
12084	 o	 js	 js4059	 1734545269.180236	 12.91	 43
12085	 o	 js	 js4060	 1734545269.180278	 12.23	 33
12086	 b	 js	 js4061	 1734545269.180321	 11.24	 42
12087	 b	 op	 op4055	 1734545269.180363	 11.52	 24
12088	 b	 js	 js4062	 1734545269.180406	 11.28	 59
12089	 o	 js	 js4063	 1734545269.180472	 13.9	 62
12090	 b	 op	 op4056	 1734545269.180515	 13.77	 58
12094	 o	 js	 js4064	 1734545269.180672	 12.24	 44
12095	 b	 op	 op4057	 1734545269.180737	 10.55	 57
12096	 o	 op	 op4058	 1734545269.18078	 11.51	 20
12098	 o	 op	 op4059	 1734545269.180856	 11.56	 73
12101	 b	 js	 js4065	 1734545269.18097	 9.85	 44
12102	 o	 js	 js4066	 1734545269.181012	 11.91	 29
12104	 b	 op	 op4060	 1734545269.181088	 11.54	 34
12105	 b	 js	 js4067	 1734545269.181131	 10.85	 71
12106	 o	 op	 op4061	 1734545269.181172	 12.27	 50
12107	 b	 op	 op4062	 1734545269.181216	 11.04	 31
12108	 b	 op	 op4063	 1734545269.181266	 12.1	 60
12109	 b	 js	 js4068	 1734545269.18131	 11.87	 54
12110	 o	 op	 op4064	 1734545269.181377	 10.76	 51
12112	 o	 op	 op4065	 1734545269.181456	 13.65	 43
12113	 o	 js	 js4069	 1734545269.181498	 12.43	 79
12114	 b	 op	 op4066	 1734545269.181541	 12.55	 29
12116	 b	 js	 js4070	 1734545269.181627	 11.17	 40
12117	 b	 op	 op4067	 1734545269.181672	 8.51	 65
12118	 b	 op	 op4068	 1734545269.181713	 10.59	 57
12119	 o	 js	 js4071	 1734545269.181756	 10.32	 43
12123	 b	 op	 op4069	 1734545269.182241	 10.29	 20
12124	 o	 js	 js4072	 1734545269.182339	 13.25	 68
12125	 b	 js	 js4073	 1734545269.182392	 9.86	 83
12126	 o	 js	 js4074	 1734545269.182439	 15.11	 44
12127	 o	 op	 op4070	 1734545269.182485	 10.83	 73
12131	 b	 op	 op4071	 1734545269.182684	 12.4	 64
12134	 b	 op	 op4072	 1734545269.182813	 11.31	 53
12135	 o	 js	 js4075	 1734545269.182859	 10.91	 40
12138	 o	 js	 js4076	 1734545269.182979	 12.11	 52
12139	 b	 js	 js4077	 1734545269.183048	 12.27	 44
12141	 o	 op	 op4073	 1734545269.183126	 12.32	 46
12142	 o	 op	 op4074	 1734545269.18317	 10.58	 65
12145	 b	 js	 js4078	 1734545269.183292	 10.66	 50
12146	 o	 js	 js4079	 1734545269.183336	 12.28	 55
12147	 b	 js	 js4080	 1734545269.18338	 10.5	 39
12148	 b	 op	 op4075	 1734545269.183423	 10.46	 13
12149	 o	 js	 js4081	 1734545269.183466	 11.33	 35
12153	 b	 js	 js4082	 1734545269.183633	 11.42	 67
12154	 b	 op	 op4076	 1734545269.183698	 12.31	 64
12158	 o	 js	 js4083	 1734545269.183858	 14.71	 66
12159	 b	 op	 op4077	 1734545269.183902	 11.77	 55
12160	 b	 op	 op4078	 1734545269.183947	 11.68	 29
12161	 b	 js	 js4084	 1734545269.183991	 12.08	 85
12162	 o	 js	 js4085	 1734545269.184034	 12.24	 41
12163	 b	 op	 op4079	 1734545269.184078	 10.8	 57
12164	 b	 js	 js4086	 1734545269.18412	 11.45	 66
12165	 o	 js	 js4087	 1734545269.184163	 12.66	 43
12166	 b	 op	 op4080	 1734545269.184206	 9.88	 59
12167	 o	 js	 js4088	 1734545269.184249	 11.5	 46
12169	 o	 op	 op4081	 1734545269.184349	 13.09	 72
12170	 b	 op	 op4082	 1734545269.184393	 12.79	 77
12173	 b	 op	 op4083	 1734545269.184509	 10.84	 53
12174	 o	 op	 op4084	 1734545269.184552	 11.99	 64
12176	 b	 op	 op4085	 1734545269.184635	 10.31	 85
12177	 b	 js	 js4089	 1734545269.184679	 9.8	 29
12178	 o	 js	 js4090	 1734545269.184722	 10.19	 31
12180	 b	 js	 js4091	 1734545269.184819	 10.19	 49
12181	 o	 op	 op4086	 1734545269.184861	 12.53	 74
12182	 b	 js	 js4092	 1734545269.184904	 12.4	 20
12184	 b	 js	 js4093	 1734545269.185003	 10.29	 34
12185	 b	 js	 js4094	 1734545269.185046	 10.59	 24
12186	 b	 op	 op4087	 1734545269.185088	 10.78	 70
12187	 b	 js	 js4095	 1734545269.18513	 12.34	 42
12190	 o	 op	 op4088	 1734545269.185254	 14.12	 77
12191	 b	 js	 js4096	 1734545269.185297	 13.07	 19
12193	 b	 js	 js4097	 1734545269.185374	 9.62	 47
12194	 o	 op	 op4089	 1734545269.185417	 12.04	 86
12196	 o	 js	 js4098	 1734545269.185501	 10.82	 44
12199	 b	 js	 js4099	 1734545269.185638	 10.48	 62
12200	 b	 js	 js4100	 1734545269.185681	 12.35	 42
12202	 o	 op	 op4090	 1734545269.185761	 12.15	 50
12203	 o	 op	 op4091	 1734545269.185805	 12.84	 20
12204	 b	 js	 js4101	 1734545269.185848	 11.1	 68
12205	 b	 js	 js4102	 1734545269.18589	 12.47	 59
12208	 b	 op	 op4092	 1734545269.186005	 10.84	 59
12209	 b	 op	 op4093	 1734545269.186047	 12.58	 45
12212	 o	 js	 js4103	 1734545269.186162	 11.56	 24
12215	 o	 js	 js4104	 1734545269.186304	 12.67	 59
12216	 o	 op	 op4094	 1734545269.186347	 11.8	 22
12217	 b	 js	 js4105	 1734545269.186391	 11.23	 52
12218	 o	 js	 js4106	 1734545269.186433	 12.54	 67
12219	 o	 js	 js4107	 1734545269.186475	 11.11	 51
12222	 b	 js	 js4108	 1734545269.186593	 9.68	 59
12223	 o	 op	 op4095	 1734545269.186635	 11.43	 31
12226	 b	 op	 op4096	 1734545269.186751	 12.1	 52
12228	 b	 js	 js4109	 1734545269.186855	 11.53	 42
12229	 o	 js	 js4110	 1734545269.186924	 12.4	 49
12230	 b	 op	 op4097	 1734545269.186968	 11.05	 57
12231	 o	 js	 js4111	 1734545269.18701	 14.57	 44
12232	 b	 op	 op4098	 1734545269.187052	 11.31	 54
12233	 o	 js	 js4112	 1734545269.187095	 13.66	 31
12234	 o	 js	 js4113	 1734545269.187146	 11.5	 46
12237	 o	 js	 js4114	 1734545269.187265	 13.14	 44
12238	 o	 js	 js4115	 1734545269.187312	 13.05	 60
12239	 b	 js	 js4116	 1734545269.187395	 11.91	 48
12240	 b	 op	 op4099	 1734545269.187441	 11.44	 84
12241	 o	 js	 js4117	 1734545269.187484	 12.22	 72
12242	 o	 js	 js4118	 1734545269.187554	 11.96	 53
12243	 b	 op	 op4100	 1734545269.187598	 12.34	 44
12245	 o	 js	 js4119	 1734545269.187677	 13.62	 49
12246	 b	 op	 op4101	 1734545269.18772	 10.78	 47
12247	 o	 op	 op4102	 1734545269.187762	 13.02	 42
12248	 o	 op	 op4103	 1734545269.187805	 13.36	 36
12249	 o	 js	 js4120	 1734545269.187847	 11.6	 26
12251	 o	 op	 op4104	 1734545269.187924	 11.11	 80
12255	 b	 op	 op4105	 1734545269.188084	 10.87	 51
12256	 b	 js	 js4121	 1734545269.188145	 13.37	 35
12259	 o	 js	 js4122	 1734545269.188262	 13.5	 22
12260	 b	 op	 op4106	 1734545269.188305	 11.95	 46
12261	 b	 js	 js4123	 1734545269.188349	 11.7	 24
12262	 o	 op	 op4107	 1734545269.188392	 11.27	 60
12265	 b	 js	 js4124	 1734545269.188507	 10.9	 51
12266	 o	 js	 js4125	 1734545269.188549	 14.06	 36
12267	 o	 js	 js4126	 1734545269.188591	 12.49	 39
12268	 b	 js	 js4127	 1734545269.188634	 11.39	 61
12269	 b	 js	 js4128	 1734545269.188694	 12.68	 47
12272	 b	 js	 js4129	 1734545269.188833	 12.11	 81
12273	 o	 op	 op4108	 1734545269.188878	 12.19	 54
12274	 o	 js	 js4130	 1734545269.188921	 13.31	 52
12275	 b	 op	 op4109	 1734545269.188963	 11.9	 18
12276	 o	 js	 js4131	 1734545269.189006	 12.6	 29
12277	 o	 op	 op4110	 1734545269.189048	 14.38	 28
12278	 b	 js	 js4132	 1734545269.18909	 12.73	 67
12281	 o	 op	 op4111	 1734545269.189204	 12.55	 39
12282	 o	 op	 op4112	 1734545269.189247	 10.3	 58
12284	 o	 js	 js4133	 1734545269.189323	 12.19	 28
12285	 b	 op	 op4113	 1734545269.189384	 10.91	 25
12286	 o	 js	 js4134	 1734545269.189426	 13.83	 36
12287	 o	 js	 js4135	 1734545269.189468	 13.36	 53
12288	 b	 js	 js4136	 1734545269.189511	 13.09	 75
12292	 o	 op	 op4114	 1734545269.189665	 11.85	 23
12294	 o	 op	 op4115	 1734545269.189745	 13.01	 64
12295	 o	 op	 op4116	 1734545269.189789	 11.96	 87
12296	 b	 js	 js4137	 1734545269.189832	 11.29	 55
12297	 b	 js	 js4138	 1734545269.189875	 11.29	 55
12298	 b	 js	 js4139	 1734545269.189917	 11.99	 69
12300	 b	 op	 op4117	 1734545269.190049	 11.23	 48
12301	 o	 js	 js4140	 1734545269.190094	 11.18	 50
12305	 b	 js	 js4141	 1734545269.190252	 10.36	 53
12306	 o	 op	 op4118	 1734545269.190295	 12.59	 60
12307	 o	 op	 op4119	 1734545269.190338	 12.07	 13
12308	 b	 js	 js4142	 1734545269.190382	 12.0	 20
12310	 o	 op	 op4120	 1734545269.190469	 12.61	 54
12311	 o	 js	 js4143	 1734545269.190513	 15.04	 42
12312	 o	 op	 op4121	 1734545269.190556	 11.96	 31
12314	 b	 js	 js4144	 1734545269.190638	 11.72	 76
12315	 b	 js	 js4145	 1734545269.190703	 10.71	 55
12316	 o	 op	 op4122	 1734545269.190766	 11.98	 60
12317	 b	 op	 op4123	 1734545269.19081	 10.99	 60
12318	 b	 js	 js4146	 1734545269.190853	 11.0	 46
12319	 b	 js	 js4147	 1734545269.190895	 10.83	 15
12320	 o	 js	 js4148	 1734545269.190938	 12.31	 60
12321	 o	 op	 op4124	 1734545269.190981	 12.14	 59
12322	 b	 op	 op4125	 1734545269.191024	 12.98	 35
12325	 o	 js	 js4149	 1734545269.19114	 12.1	 68
12326	 b	 op	 op4126	 1734545269.191184	 11.31	 38
12327	 o	 op	 op4127	 1734545269.191227	 10.93	 44
12329	 b	 js	 js4150	 1734545269.19132	 11.07	 58
12330	 b	 js	 js4151	 1734545269.191363	 11.51	 71
12331	 o	 js	 js4152	 1734545269.191405	 11.48	 61
12335	 b	 js	 js4153	 1734545269.191563	 12.63	 37
12337	 o	 op	 op4128	 1734545269.191638	 14.35	 50
12338	 o	 js	 js4154	 1734545269.191681	 12.53	 45
12339	 o	 op	 op4129	 1734545269.191723	 13.45	 49
12340	 b	 op	 op4130	 1734545269.191765	 11.47	 43
12341	 b	 op	 op4131	 1734545269.191807	 10.36	 8
12342	 b	 js	 js4155	 1734545269.191851	 11.9	 57
12343	 o	 js	 js4156	 1734545269.19192	 12.79	 70
12344	 o	 js	 js4157	 1734545269.192096	 13.36	 35
12345	 b	 js	 js4158	 1734545269.192148	 12.5	 43
12349	 b	 js	 js4159	 1734545269.192307	 11.29	 49
12350	 b	 js	 js4160	 1734545269.192351	 12.37	 47
12352	 o	 js	 js4161	 1734545269.192427	 13.13	 71
12353	 b	 js	 js4162	 1734545269.192469	 12.34	 58
12356	 o	 op	 op4132	 1734545269.192585	 13.23	 53
12357	 b	 js	 js4163	 1734545269.192628	 9.81	 59
12358	 o	 op	 op4133	 1734545269.192706	 10.99	 50
12360	 b	 op	 op4134	 1734545269.192784	 11.41	 23
12361	 b	 op	 op4135	 1734545269.192831	 12.06	 38
12362	 b	 js	 js4164	 1734545269.192875	 11.97	 82
12363	 o	 js	 js4165	 1734545269.192919	 12.44	 33
12364	 b	 op	 op4136	 1734545269.192963	 9.42	 94
12365	 o	 op	 op4137	 1734545269.193005	 12.18	 29
12366	 o	 js	 js4166	 1734545269.193049	 13.48	 55
12367	 o	 js	 js4167	 1734545269.193091	 11.91	 40
12370	 b	 op	 op4138	 1734545269.193209	 10.7	 60
12371	 b	 js	 js4168	 1734545269.193251	 12.02	 56
12372	 b	 op	 op4139	 1734545269.193314	 11.21	 67
12373	 o	 js	 js4169	 1734545269.193356	 12.63	 68
